Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Norway,,111,151,175,207,225,214,227,167,159,146,95,136,113,61,78 
Occupied Palestinian Territory,,0,0,0,1,1,0,0,,,,,,,, 
Oman,,,,,,14,13,,,,,,,,, 
Panama,,182,182,148,157,203,225,174,215,97,188,125,120,93,145,119 
Paraguay,,91,91,81,124,153,186,153,148,195,263,266,214,261,256,340 
Peru,,390,409,448,395,442,537,504,519,578,645,666,637,610,664,862 
Philippines,,,,,4953,4617,5540,5395,4911,5614,,,4331,5007,5548,5415 
Poland,,422,319,193,132,112,78,51,44,26,34,28,34,50,43,39 
Portugal,,214,229,114,100,72,77,60,56,,,,42,21,19,11 
Puerto Rico,,43,39,42,42,56,46,25,20,28,28,10,2,2,7,11 
Qatar,,2,0,0,1,1,0,0,0,0,2,1,,,3, 
Republic of Korea,,,730,797,736,597,405,252,218,95,94,90,102,197,203,269 
Republic of Moldova,5,5,5,4,12,14,16,12,10,11,18,18,20,17,26,27 
Reunion,,,22,24,22,18,4,8,15,15,13,9,8,8,9, 
Rodrigues,,0,1,1,0,0,0,0,0,0,0,0,,0,0, 
Romania,174,118,92,37,50,42,38,48,43,77,86,104,117,124,132,169 
Russian Federation,,,,,408,392,352,419,445,478,650,722,845,966,1151,1307 
Saint Kitts and Nevis,,,,1,0,0,0,0,0,0,2,2,3,1,0,2 
Saint Lucia,,1,5,0,2,3,0,2,,0,2,0,0,0,2,3 
Saint Pierre and Miquelon,,,,,,1,0,0,,0,0,,,,, 
Saint Vincent and Grenadines,4,5,0,0,3,1,0,1,0,0,4,3,5,2,5,2 
San Marino,0,,,,,,,,,,0,,,0,,0 
Sao Tome and Principe,,,,,,,,,,,,,,,, 
Saudi Arabia,,,,120,,,122,,,,,,,,, 
Serbia,,136,114,72,53,33,19,21,10,9,15,6,10,7,12,18 
Seychelles,,3,5,2,0,4,1,1,0,4,1,1,3,2,0, 
Singapore,39,33,28,18,27,28,18,11,19,17,16,15,14,12,18,17 
Slovakia,,49,24,24,,11,17,12,10,13,8,10,17,20,14,13 
Slovenia,7,,3,4,7,3,4,4,2,4,6,4,4,9,5,5 
South Africa,,14402,15700,15150,19541,27309,30592,39282,37305,39088,28483,26537,24317,19880,16086,14141 
