Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Montenegro,,,,,,,85,80,94,99,121,105,85,97,77,69 
Montserrat,1,0,0,2,0,0,1,2,0,0,0,0,2,1,1,1 
Morocco,,,,1178,1153,1366,1295,1308,,,,,,,, 
Netherlands,3347,3076,3007,3674,3505,3472,3125,3319,3094,3159,2860,2820,2991,2804,2827,2809 
Netherlands Antilles,,,,,,,,,,,,,,,,20 
New Zealand,,,,432,435,413,516,523,505,407,353,370,381,377,390,340 
Nicaragua,,,1533,1314,1321,1287,1175,1066,1009,931,799,737,732,663,554,593 
Norway,,808,787,845,860,976,933,913,1025,941,859,739,710,688,675,621 
Occupied Palestinian Territory,,265,298,330,334,268,326,319,,,,,,,, 
Oman,,,,,,152,220,,,,,,,,, 
Panama,,579,597,598,509,570,496,570,532,538,527,419,350,315,264,246 
Paraguay,,898,798,745,755,681,547,577,485,515,432,362,335,299,370,306 
Peru,,4233,4127,4367,4692,5011,3945,4104,4216,3762,3557,4829,4231,3666,3510,3186 
Philippines,,,,,18333,18238,17847,16546,16181,15760,,,12841,12476,11966,10810 
Poland,,2845,4296,4971,5219,5145,5053,4766,4628,4695,4539,4184,4042,4000,4062,4137 
Portugal,,2882,2930,2887,2812,3276,3064,2878,2606,,,,2428,2090,1842,1579 
Puerto Rico,,1399,1251,1339,1252,1303,1330,1304,1263,1198,1168,1143,1179,1028,978,966 
Qatar,,65,69,49,45,43,35,48,62,31,44,47,,,50, 
Republic of Korea,,,5652,5438,4922,4845,4592,4325,3875,3224,3062,3003,2866,3219,3273,3123 
Republic of Moldova,297,283,291,291,302,328,329,382,367,385,397,324,350,294,318,352 
Reunion,,,69,69,71,61,73,87,57,63,75,84,73,78,67, 
Rodrigues,,1,5,4,5,2,0,2,2,4,2,3,,1,1, 
Romania,3454,3268,3157,2959,2656,2544,2465,2425,2294,2366,2376,2217,2501,2380,2326,2386 
Russian Federation,,,,,11135,11751,11467,11207,11017,11466,11943,12165,12694,13485,13899,14990 
Saint Kitts and Nevis,,,,13,9,9,9,7,10,11,12,19,17,9,21,17 
Saint Lucia,,32,27,30,34,34,11,25,,23,17,28,14,17,17,7 
Saint Pierre and Miquelon,,,,,,0,0,1,,0,0,,,,, 
Saint Vincent and the Grenadines,19,10,16,17,12,6,12,15,15,9,11,9,9,10,8,15 
San Marino,3,,,,,,,,,,0,,,0,,0 
Sao Tome and Principe,,,,,,,,,,,,,,,, 
Saudi Arabia,,,,1558,,,1437,,,,,,,,, 
Serbia,,2054,2058,2095,2208,2066,2067,1842,1843,1748,1701,1579,1582,1553,1389,1570 
Seychelles,,47,41,31,21,36,28,24,30,39,25,26,40,24,20, 
Singapore,894,929,947,910,895,871,839,729,720,618,624,626,572,577,472,473 
Slovakia,,808,755,679,,761,722,712,702,649,696,744,751,731,703,671 
Slovenia,311,,322,332,318,274,260,219,316,309,269,189,172,188,207,183 
South Africa,,8754,8777,8566,8832,8568,8399,8292,8241,8423,7996,7675,7718,6741,6455,5623 
Spain,,11530,11689,11839,11011,10493,10850,10579,10170,9405,9567,8534,9040,8359,8278,7918 
Sri Lanka,,,,,,,,,,2841,,,2552,2412,2323,2221 
Suriname,,108,110,85,74,70,92,64,74,60,47,64,74,82,80,66 
Sweden,1245,1124,1118,1092,1085,1126,1194,1193,1197,1173,1140,1122,1402,1451,1430,1323 
Switzerland,,,969,997,922,925,857,827,777,617,494,536,584,615,621,636 
Syrian Arab Republic,,,,,,982,1805,1970,1617,1689,1588,1675,1586,1604,1693,2043 
Tajikistan,,,,,,,,,,,780,722,674,795,718,804 
TFYR Macedonia,,,280,306,269,262,263,282,296,247,263,317,286,245,267,246 
Thailand,,19670,16778,16013,15811,14702,13902,14894,14094,13341,13004,12024,12548,10979,,9430 
Trinidad and Tobago,,,,,,248,228,255,250,212,209,216,243,201,265,235 
Tunisia,,,468,,,,614,,,,,,,,, 
Turkey,,,10751,10549,10094,8725,7713,,,,,,,,, 
Turkmenistan,,450,422,467,380,423,467,420,392,403,406,297,305,330,346,335 
Turks and Caicos Islands,,1,2,,,,1,1,1,1,1,0,0,1,1,1 
Ukraine,,2695,,3167,2954,3044,3042,3179,3295,3375,3592,3823,4043,4266,4423,4665 
United Arab Emirates,,,,,,135,124,122,112,114,150,,,,, 
United Kingdom,,,11064,11258,10908,14117,13632,13567,12832,12197,11584,10747,10532,9812,8943,8421 
United States of America,,66165,64085,62030,61592,65681,63543,63130,64746,63581,62770,60320,60070,58334,57026,54560 
Uruguay,,1043,999,975,,863,811,761,788,646,699,619,619,591,530,496 
Uzbekistan,,2677,2779,2767,2437,2362,2457,,,,2771,2382,2590,2619,2530,2532 
Venezuela (Bolivarian Republic of),,,2694,2482,2440,2652,2579,2240,1937,1881,1781,1774,1792,1649,1702,1705 
Virgin Islands (USA),,,,13,10,21,12,10,13,17,17,12,11,14,12,13 
Zimbabwe,,,,,,,,,,,,,,,, 
