Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Montenegro,,,,,,,6,7,13,12,12,12,18,8,10,12 
Montserrat,0,0,0,3,0,2,3,0,3,0,2,1,0,1,1,1 
Morocco,,,,1765,1810,1901,1962,1788,,,,,,,, 
Netherlands,3493,3104,3183,2231,2104,2104,2022,2013,1848,1925,1830,1869,1892,1739,1648,1630 
Netherlands Antilles,,,,,,,,,,,,,,,,30 
New Zealand,,,,314,296,259,281,222,214,167,147,161,147,149,174,173 
Nicaragua,,,688,638,583,716,641,647,673,667,854,701,811,740,775,763 
Norway,,914,978,1021,954,941,949,914,835,741,793,590,609,585,521,538 
Occupied Palestinian Territory,,224,236,210,201,233,222,249,,,,,,,, 
Oman,,,,,,393,188,,,,,,,,, 
Panama,,1224,1206,1129,1150,1281,1242,1179,1135,964,1055,885,859,858,980,912 
Paraguay,,896,1351,1044,1157,1116,1031,1030,962,993,1077,1014,906,869,838,924 
Peru,,10018,9763,9669,8498,9602,10853,9001,9084,8413,10081,7161,6615,7010,6748,6309 
Philippines,,,,,43294,43297,44739,41791,40355,41512,,,40863,43399,42979,43469 
Poland,,1923,1963,2567,3091,2806,2783,2708,2274,2345,2316,2231,2392,2387,2313,2430 
Portugal,,2220,2438,2351,2276,2667,2621,2652,2462,,,,2365,2041,2065,2325 
Puerto Rico,,1387,1305,1312,1373,1339,1489,1478,1540,1524,1625,1569,1492,1562,1698,1540 
Qatar,,45,34,24,23,30,34,33,13,12,12,24,,,53, 
Republic of Korea,,,6683,7106,6766,6685,6022,5603,5349,5420,5525,5163,5406,5723,5756,6185 
Republic of Moldova,438,471,437,541,604,675,712,714,746,740,789,732,683,678,628,734 
Reunion,,,90,92,84,85,81,79,107,260,102,73,78,85,83, 
Rodrigues,,5,4,2,2,2,4,3,5,8,4,1,,0,2, 
Romania,2733,2672,2361,2396,2233,2474,2357,2485,2375,2512,2589,2900,3056,3273,3451,3171 
Russian Federation,,,,,33672,33609,34103,34540,34416,35738,38996,37030,37152,36931,35273,36214 
Saint Kitts and Nevis,,,,12,10,3,5,7,7,14,14,39,31,28,39,40 
Saint Lucia,,52,46,39,32,43,35,34,,34,59,42,61,38,30,22 
Saint Pierre and Miquelon,,,,,,1,1,0,,1,1,,,,, 
Saint Vincent and the Grenadines,53,75,78,77,53,59,35,52,44,73,68,51,56,61,54,62 
San Marino,0,,,,,,,,,,0,,,0,,0 
Sao Tome and Principe,,,,,,,,,,,,,,,, 
Saudi Arabia,,,,1422,,,1445,,,,,,,,, 
Serbia,,555,583,454,438,441,412,394,436,451,546,517,559,540,512,578 
Seychelles,,82,58,50,29,52,47,39,52,53,50,49,28,35,38, 
Singapore,179,195,193,214,227,250,256,268,274,236,355,278,232,265,264,257 
Slovakia,,368,333,186,,373,356,314,297,283,231,234,262,201,186,168 
Slovenia,152,,108,106,74,84,93,142,165,151,202,98,106,106,124,101 
South Africa,,98392,103277,108507,118633,134443,142935,156104,152515,157675,140653,132235,123198,107503,90010,78075 
Spain,,6508,6208,6520,6398,6489,6843,7708,7776,7199,7493,7215,7299,6733,6554,6278 
Sri Lanka,,,,,,,,,,3241,,,4061,3920,3865,4145 
Suriname,,225,198,209,200,201,198,222,216,188,243,246,254,262,240,246 
Sweden,2305,2114,2280,2210,2048,1964,1924,1696,1623,1385,1385,1155,1250,1260,1106,1007 
Switzerland,,,767,752,778,717,676,677,639,623,574,595,675,627,655,713 
Syrian Arab Republic,,,,,,1567,882,896,768,669,980,978,801,843,906,1078 
Tajikistan,,,,,,,,,,,1339,1255,1596,1708,1929,1829 
TFYR Macedonia,,,50,76,51,62,53,81,92,91,100,125,145,137,147,162 
Thailand,,41480,42461,43293,41466,41363,38477,38666,38109,38769,40989,44892,50686,44831,,31956 
Trinidad and Tobago,,,,,,420,427,455,413,492,483,468,585,674,704,704 
Tunisia,,,684,,,,645,,,,,,,,, 
Turkey,,,6336,5604,5042,4919,4549,,,,,,,,, 
Turkmenistan,,807,742,740,925,1073,1055,919,917,894,1030,1019,1082,1171,1555,1631 
Turks and Caicos Islands,,1,2,,,,7,7,2,4,2,9,10,1,7,10 
Ukraine,,10974,,13922,14050,14642,15137,17256,16802,16283,17245,15136,14069,12868,13548,12725 
United Arab Emirates,,,,,,328,294,276,330,304,281,,,,, 
United Kingdom,,,6265,5965,6377,5963,6757,7607,9287,8603,6988,5829,5549,5101,4932,4321 
United States of America,,70413,70601,68409,68818,67592,69571,68432,66856,66993,66507,64618,64660,63981,60336,59007 
Uruguay,,664,698,766,,765,669,666,695,528,634,672,686,643,657,644 
Uzbekistan,,3053,2992,3018,3125,3289,3402,,,,3935,3864,4512,4937,5079,5114 
Venezuela (Bolivarian Republic of),,,5897,5918,6054,5858,5575,5676,5889,5680,5766,6091,6938,5573,5937,5973 
Virgin Islands (USA),,,,27,38,18,17,27,24,18,25,16,22,15,18,19 
Zimbabwe,,,,,,,,,,,,,,,, 
Total reporting countries,,,,,,,,,,,,,,,, 
