Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Occupied Palestinian Territory,,0,1,0,0,0,0,0,,,,,,,, 
Oman,,,,,,34,19,,,,,,,,, 
Panama,,90,96,121,87,42,38,80,53,53,42,46,52,53,59,34 
Paraguay,,66,70,58,56,27,24,23,21,25,37,39,34,49,29,23 
Peru,,0,0,44,279,56,60,61,39,31,197,260,396,442,385,419 
Philippines,,,,,1390,1460,1575,1634,1637,1490,,,1302,1288,1322,1281 
Poland,,209,171,145,86,57,49,35,43,47,36,33,43,33,39,60 
Portugal,,144,86,89,68,23,42,24,43,,,,60,381,338,214 
Puerto Rico,,236,206,205,212,184,162,153,169,164,183,163,162,179,158,154 
Qatar,,2,3,2,6,5,18,7,2,4,13,6,,,1, 
Republic of Korea,,,428,443,470,490,418,417,413,496,405,392,405,430,440,387 
Republic of Moldova,30,31,31,21,37,25,28,29,32,31,37,34,19,23,39,38 
Reunion,,,5,6,10,10,16,11,10,15,10,14,11,8,13, 
Rodrigues,,2,1,1,2,0,0,0,0,0,1,0,,1,0, 
Romania,82,95,86,120,93,87,59,55,62,52,67,76,65,67,52,74 
Russian Federation,,,,,1935,2001,1775,1843,1856,1828,2005,1820,1737,1757,1742,1628 
Saint Kitts and Nevis,,,,7,6,2,4,7,2,1,10,0,1,1,1,0 
Saint Lucia,,20,7,24,8,13,6,3,,10,9,7,5,0,5,8 
Saint Pierre and Miquelon,,,,,,0,0,0,,0,0,,,,, 
Saint Vincent and the Grenadines,12,4,3,0,0,0,5,5,8,13,2,12,6,7,7,14 
San Marino,0,,,,,,,,,,0,,,0,,0 
Sao Tome and Principe,,,,,,,,,,,,,,,, 
Saudi Arabia,,,,179,,,219,,,,,,,,, 
Serbia,,104,65,83,68,75,43,72,73,58,50,35,41,35,36,45 
Seychelles,,3,1,4,2,0,3,1,1,5,1,0,0,7,5, 
Singapore,106,118,111,79,47,76,58,58,67,83,78,77,74,32,27,34 
Slovakia,,165,149,174,,0,0,0,0,8,5,1,0,0,1,2 
