Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Occupied Palestinian Territory,,0,0,0,0,0,2,0,,,,,,,, 
Oman,,,,,,12,13,,,,,,,,, 
Panama,,210,204,191,162,182,232,200,175,162,208,164,181,162,171,168 
Paraguay,,192,190,178,202,206,162,184,159,187,201,193,145,136,133,145 
Peru,,1254,1336,1487,1497,1660,1685,1511,1505,1557,1773,1821,1835,1762,1817,1996 
Philippines,,,,,24362,24714,25471,24569,23994,25860,,,26771,28507,27351,27557 
Poland,,533,540,640,649,586,758,827,775,759,834,850,943,940,1061,1116 
Portugal,,206,211,208,211,205,251,237,258,,,,349,345,344,340 
Puerto Rico,,10,11,13,12,12,9,16,15,17,20,20,16,25,32,22 
Qatar,,8,5,4,3,1,2,12,1,1,2,1,,,10, 
Republic of Korea,,,2451,2727,2656,2656,2536,2572,2629,2925,3087,3067,3483,3491,3339,3497 
Republic of Moldova,273,318,320,437,459,535,584,568,635,629,662,633,563,570,545,616 
Reunion,,,3,3,8,7,1,6,8,11,5,8,8,11,4, 
Rodrigues,,1,0,0,0,1,0,0,1,1,1,0,,0,0, 
Romania,1055,1125,1136,1249,1283,1482,1523,1639,1606,1704,1784,2089,2237,2339,2387,2130 
Russian Federation,,,,,20243,21829,23859,25388,26114,28474,32220,30840,31405,31197,28850,29800 
Saint Kitts and Nevis,,,,1,1,0,0,0,1,2,0,0,0,0,1,1 
Saint Lucia,,3,5,1,0,1,1,0,,3,6,6,2,0,1,1 
Saint Pierre and Miquelon,,,,,,0,0,0,,1,1,,,,, 
Saint Vincent and Grenadines,1,3,1,4,5,6,1,1,3,3,1,0,6,1,2,3 
San Marino,0,,,,,,,,,,0,,,0,,0 
Sao Tome and Principe,,,,,,,,,,,,,,,, 
Saudi Arabia,,,,262,,,313,,,,,,,,, 
Serbia,,101,125,137,133,153,160,168,220,203,249,233,274,279,267,284 
Seychelles,,0,2,0,1,0,2,2,1,1,2,0,0,4,2, 
Singapore,39,55,46,58,65,73,66,78,80,61,64,73,75,84,94,99 
Slovakia,,34,20,17,,35,42,42,35,47,47,52,66,64,57,54 
Slovenia,11,,9,11,14,20,25,35,29,18,18,12,28,22,26,21 
South Africa,,38404,41094,48853,55523,63355,69488,75379,77158,77461,74382,70828,68090,60846,51276,42590 
Spain,,279,291,320,288,392,394,349,409,396,475,445,473,491,490,520 
Sri Lanka,,,,,,,,,,817,,,1039,968,1006,974 
Suriname,,10,5,12,12,15,12,13,7,6,7,5,9,5,8,4 
Sweden,24,29,42,38,45,34,59,62,61,64,58,49,57,96,86,69 
Switzerland,,,19,22,24,27,26,33,28,33,29,28,27,33,38,45 
Syrian Arab Republic,,,,,,23,39,42,34,46,49,35,41,50,53,61 
Tajikistan,,,,,,,,,,,622,617,670,648,698,606 
TFYR Macedonia,,,19,22,25,32,18,45,55,60,63,57,78,71,86,92 
Thailand,,5939,5502,5356,4784,4468,4570,4825,4863,5219,5537,6079,6917,6763,,6248 
Trinidad and Tobago,,,,,,22,21,21,19,44,20,22,20,24,17,27 
Tunisia,,,65,,,,97,,,,,,,,, 
Turkey,,,580,622,719,710,808,,,,,,,,, 
Turkmenistan,,473,392,431,530,633,587,580,647,650,735,708,734,702,934,909 
Turks and Caicos Islands,,0,0,,,,0,0,0,0,0,0,0,0,0,0 
Ukraine,,5240,,6862,6951,7621,8383,10357,10506,10417,11896,10787,10421,9894,11064,10976 
United Arab Emirates,,,,,,,,,,,,,,,, 
United Kingdom,,,340,323,326,364,398,433,386,476,452,447,509,503,494,500 
United States of America,,515,589,536,572,609,576,642,621,694,719,739,791,892,875,901 
Uruguay,,67,61,41,,43,61,44,73,39,57,79,69,56,69,72 
Uzbekistan,,1824,1789,1805,2040,2168,2343,,,,2784,2855,3304,3495,3450,3352 
Venezuela (Bolivarian Republic of),,,694,647,588,697,582,660,692,674,679,738,764,700,762,658 
Virgin Islands (USA),,,,0,0,0,0,0,0,1,0,0,0,1,1,0 
Zimbabwe,,,,,,,,,,,,,,,, 
Total reporting countries,,,,,,,,,,,,,,,, 
